Model,Accuracy,Sensitivity,Specificity,Precision,F1 Score,ROC-AUC
Logistic Regression,0.9825 ± 0.0170,0.9867 ± 0.0163 ✅,0.9800 ± 0.0219 ✅,0.9683 ± 0.0342,0.9771 ± 0.0218,0.9992 ± 0.0010 ✅
Random Forest,0.9800 ± 0.0127,0.9600 ± 0.0327 ✅,0.9920 ± 0.0098 ✅,0.9867 ± 0.0163,0.9728 ± 0.0177,0.9995 ± 0.0005 ✅
Decision Tree,0.9500 ± 0.0137,0.9467 ± 0.0340 ⚠️,0.9520 ± 0.0299 ✅,0.9252 ± 0.0450,0.9344 ± 0.0169,0.9493 ± 0.0129 ⚠️
SVM,0.9825 ± 0.0127,0.9800 ± 0.0163 ✅,0.9840 ± 0.0150 ✅,0.9740 ± 0.0242,0.9768 ± 0.0167,0.9993 ± 0.0006 ✅
XGBoost,0.9825 ± 0.0170,0.9733 ± 0.0389 ✅,0.9880 ± 0.0098 ✅,0.9800 ± 0.0164,0.9763 ± 0.0235,0.9976 ± 0.0033 ✅
